source,target,correlation
Marauders (Pryde),Mekri Ra (Temporal Paradox),-0.05337605126836238
Marauders (Pryde),Conan (Earth-TRN767),-0.053376051268362375
Iceman (Bobby Drake),Conan,0.09204186279594084
Iceman (Bobby Drake),Wolverine (James Howlett),0.032948046113314554
Iceman (Bobby Drake),Jericho Drumm,-0.25672209262455586
Iceman (Bobby Drake),Hand,-0.13843500418522248
Iceman (Bobby Drake),Sorcerers of the Desert,-0.11638009819312192
Iceman (Bobby Drake),Johan Richter,-0.15646759801272578
Iceman (Bobby Drake),Kulan Gath (Impostor),-0.08209037542541706
Iceman (Bobby Drake),Signore Saviano,-0.05863769377309975
Iceman (Bobby Drake),Beast (Demon),-0.05337605126836239
Iceman (Bobby Drake),Crom,-0.10252933389210989
Iceman (Bobby Drake),Kevin Plunder,-0.05337605126836239
Iceman (Bobby Drake),Avengers,-0.09607689228305229
Iceman (Bobby Drake),Jhoatun Lau,-0.11956353572139009
Iceman (Bobby Drake),Maria Castle,-0.1314500344109026
Iceman (Bobby Drake),Lisa Castle,-0.1314500344109026
Iceman (Bobby Drake),"Frank Castle, Jr.",-0.1314500344109026
Iceman (Bobby Drake),Frank Castle,-0.17834705069535559
Iceman (Bobby Drake),Allies,-0.0533760512683624
Iceman (Bobby Drake),Royal Air Force,-0.0533760512683624
Iceman (Bobby Drake),United States Marine Corps,-0.0533760512683624
Iceman (Bobby Drake),National Socialist German Workers Party,-0.0533760512683624
Iceman (Bobby Drake),Luftwaffe,-0.0533760512683624
Iceman (Bobby Drake),Johann Shmidt,-0.0533760512683624
Iceman (Bobby Drake),Snowhawk Tribe,-0.0533760512683624
Iceman (Bobby Drake),Greshan,-0.0533760512683624
Iceman (Bobby Drake),Corin,-0.0533760512683624
Iceman (Bobby Drake),Venom (Symbiote),-0.09591810614077723
Iceman (Bobby Drake),Elektra Natchios,-0.2757093322808334
Iceman (Bobby Drake),Doctor Strange,-0.28417689772733756
Iceman (Bobby Drake),Daniel Drumm,-0.07757855016887276
Iceman (Bobby Drake),Edward Brock,-0.10938835388564895
Iceman (Bobby Drake),Spaceknights (Galadorian),-0.05337605126836238
Iceman (Bobby Drake),Rom,-0.05337605126836238
Iceman (Bobby Drake),Policia Nacional de Uruguay,-0.053376051268362396
Iceman (Bobby Drake),Latverian Army,-0.053376051268362396
Iceman (Bobby Drake),Charles LeJeune,-0.053376051268362396
Iceman (Bobby Drake),Doctor Doom,-0.16304357188278842
Iceman (Bobby Drake),Agamotto,-0.07692307692307693
Iceman (Bobby Drake),Sadurang,-0.11629069353261987
Iceman (Bobby Drake),X-Men,0.4615384615384617
Iceman (Bobby Drake),Legba (Vodū),-0.07692307692307696
Iceman (Bobby Drake),Ogun (Vodū),-0.0533760512683624
Iceman (Bobby Drake),Mephisto,-0.07692307692307697
Iceman (Bobby Drake),Kulan Gath (Original),-0.05337605126836241
Iceman (Bobby Drake),Mekri Ra,0.6012337638087638
Iceman (Bobby Drake),Thoth-Amon,-0.0533760512683624
Iceman (Bobby Drake),Terhali,-0.05337605126836241
Iceman (Bobby Drake),Savage Avengers,-0.17541160386140586
Iceman (Bobby Drake),Daimon Hellstrom,-0.109388353885649
Iceman (Bobby Drake),Magik (Illyana Rasputina),-0.19921452813853738
Iceman (Bobby Drake),Natalia Romanova,-0.16834512458535866
Iceman (Bobby Drake),Chaste,-0.053376051268362396
Iceman (Bobby Drake),Avengers (Earth-8591),-0.053376051268362396
Iceman (Bobby Drake),X-Men (Earth-8591),-0.053376051268362396
Iceman (Bobby Drake),Callisto,0.9388270005185964
Iceman (Bobby Drake),Professor X (Charles Xavier),-0.0533760512683624
Iceman (Bobby Drake),Storm (Ororo Munroe),0.6058047645908206
Iceman (Bobby Drake),Captain America (Steve Rogers),-0.06325961245733774
Iceman (Bobby Drake),Bats,-0.0533760512683624
Iceman (Bobby Drake),Juggernaut (Cain Marko),-0.16834512458535866
Iceman (Bobby Drake),Dane Whitman,-0.1564675980127258
Iceman (Bobby Drake),Galadriel (Pegasus),-0.07692307692307694
Iceman (Bobby Drake),Ku Klux Klan,-0.05337605126836239
Iceman (Bobby Drake),Arnold Paffenroth,-0.09607689228305227
Iceman (Bobby Drake),Alonzo Lincoln,-0.05337605126836239
Iceman (Bobby Drake),Elihas Starr,-0.05337605126836239
Iceman (Bobby Drake),Edward Whelan,-0.07692307692307694
Iceman (Bobby Drake),Manslaughter Marsdale,-0.05337605126836239
Iceman (Bobby Drake),Richard Deacon,-0.05337605126836239
Iceman (Bobby Drake),William Taurens,-0.07692307692307694
Iceman (Bobby Drake),Tilda Johnson,-0.07692307692307694
Iceman (Bobby Drake),Basil Elks,-0.05337605126836239
Iceman (Bobby Drake),Nekra Sinclair,-0.07692307692307694
Iceman (Bobby Drake),Cyttorak,-0.07692307692307694
Iceman (Bobby Drake),Frightful Four,-0.053376051268362396
Iceman (Bobby Drake),Sarturma,-0.053376051268362396
Iceman (Bobby Drake),Thor Odinson,-0.07692307692307693
Iceman (Bobby Drake),Krakoa,0.283069258536149
Iceman (Bobby Drake),Matthew Murdock,-0.053376051268362396
Iceman (Bobby Drake),Lockheed,-0.053376051268362396
Iceman (Bobby Drake),Mortimer Toynbee,-0.07692307692307694
Iceman (Bobby Drake),Maynard Tiboldt,-0.05337605126836239
Iceman (Bobby Drake),Arthur Nagan,-0.05337605126836239
Iceman (Bobby Drake),William Baker,-0.05337605126836239
Iceman (Bobby Drake),David Angar,-0.07692307692307694
Iceman (Bobby Drake),Elizabeth Rawson,-0.05337605126836239
Iceman (Bobby Drake),Deadpool (Wade Wilson),0.8006407690254356
Iceman (Bobby Drake),Night Flyer (Stanley),0.7657184771995424
Iceman (Bobby Drake),Knull,0.8006407690254356
Iceman (Bobby Drake),Weapon X,0.4615384615384617
Iceman (Bobby Drake),Hive (Symbiotes),0.8006407690254356
Iceman (Bobby Drake),Hellfire Club,0.8006407690254356
Iceman (Bobby Drake),Lucas Bishop (Earth-1191),1.0
Iceman (Bobby Drake),Marauders (Pryde),1.0
Iceman (Bobby Drake),Scott Lang,0.6938886664887111
Iceman (Bobby Drake),Ymir,1.0
Iceman (Bobby Drake),Cyclops (Scott Summers),0.693888666488711
Iceman (Bobby Drake),Artie Maddicks,0.693888666488711
Iceman (Bobby Drake),Leech,0.693888666488711
Iceman (Bobby Drake),Great Captains of Krakoa,0.693888666488711
Iceman (Bobby Drake),Shadowcat (Kitty Pryde),0.693888666488711
Iceman (Bobby Drake),White Queen (Emma Frost),0.015992098301754475
Iceman (Bobby Drake),Aleksei Sytsevich,-0.07269657175089847
Iceman (Bobby Drake),Spider-Man (Peter Parker),-0.07269657175089847
Iceman (Bobby Drake),Skullbuster (Female Reaver),-0.05337605126836238
Iceman (Bobby Drake),Orb (Mercenary),-0.05337605126836238
Iceman (Bobby Drake),Ivan Kragoff,-0.05337605126836238
Iceman (Bobby Drake),Super-Apes,-0.05337605126836238
Iceman (Bobby Drake),Wilson Fisk,-0.05337605126836239
Iceman (Bobby Drake),N.Y.P.D.,-0.05337605126836238
Iceman (Bobby Drake),Johnathon Blaze,-0.12931515002796792
Iceman (Bobby Drake),Zarathos,-0.11322770341445958
Iceman (Bobby Drake),Black King (Sebastian Shaw),-0.05337605126836237
Iceman (Bobby Drake),Spirit Rider,-0.07269657175089847
Iceman (Bobby Drake),Nightmare,-0.05337605126836239
Iceman (Bobby Drake),Vilerus III,-0.05337605126836238
Iceman (Bobby Drake),Numedides,-0.05337605126836238
Iceman (Bobby Drake),Dreamstalker,-0.05337605126836239
Iceman (Bobby Drake),Theodore Sallis,-0.05337605126836239
Iceman (Bobby Drake),Strange Academy,-0.05337605126836239
Iceman (Bobby Drake),Doyle Dormammu,-0.05337605126836239
Iceman (Bobby Drake),Emily Bright,-0.05337605126836239
Iceman (Bobby Drake),Despair,-0.05337605126836239
Iceman (Bobby Drake),Steven Rogers (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Kulan Gath (Impostor) (Earth-21924),-0.11322770341445956
Iceman (Bobby Drake),Conan (Earth-21924),-0.09204186279594083
Iceman (Bobby Drake),Stephen Strange (Earth-21924),-0.05863769377309973
Iceman (Bobby Drake),Avengers (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Anthony Stark (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Carol Danvers (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Jennifer Walters (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Thor Odinson (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),T'Challa (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Roberto Reyes (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),X-Men (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Scott Summers (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Jean Grey (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Rogue (Anna Marie) (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Lorna Dane (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Laura Kinney (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Everett Thomas (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Shiro Yoshida (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Peter Parker (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Eric Brooks (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Savage Avengers (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Victor von Doom (Earth-21924),-0.05863769377309973
Iceman (Bobby Drake),Daimon Hellstrom (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Natalia Romanova (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Cain Marko (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Dane Whitman (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Elektra Natchios (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),James Howlett (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Illyana Rasputina (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Jericho Drumm (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Johan Richter (Earth-21924),-0.07692307692307693
Iceman (Bobby Drake),Crom (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Bruce Banner (Earth-21924),-0.05337605126836238
Iceman (Bobby Drake),Nathaniel Richards (Kang) (Earth-21924),-0.11322770341445956
Iceman (Bobby Drake),Kang Corps (Earth-21924),-0.05337605126836237
Iceman (Bobby Drake),Krakoa (Earth-21924),-0.05337605126836237
Iceman (Bobby Drake),Nathaniel Richards (Kang) (Earth-6311),-0.09607689228305227
Iceman (Bobby Drake),"Kulan Gath (Original, Temporal Paradox)",-0.05337605126836238
Iceman (Bobby Drake),Adolf Hitler,-0.053376051268362375
Iceman (Bobby Drake),"Kulan Gath (Impostor, Temporal Paradox)",-0.07692307692307693
Iceman (Bobby Drake),Mekri Ra (Temporal Paradox),-0.05337605126836238
Iceman (Bobby Drake),Conan (Earth-TRN767),-0.053376051268362375
Scott Lang,Conan,0.06386680543661229
Scott Lang,Wolverine (James Howlett),-0.15717814599421245
Scott Lang,Jericho Drumm,-0.17813655050944438
Scott Lang,Hand,-0.09605848044944315
Scott Lang,Sorcerers of the Desert,-0.08075483114105059
Scott Lang,Johan Richter,-0.10857109293374198
Scott Lang,Kulan Gath (Impostor),0.15856872586368992
Scott Lang,Signore Saviano,-0.04068803113818958
Scott Lang,Beast (Demon),-0.03703703703703702
Scott Lang,Crom,-0.07114394277037193
Scott Lang,Kevin Plunder,-0.03703703703703702
Scott Lang,Avengers,-0.06666666666666668
Scott Lang,Jhoatun Lau,-0.08296378236239074
Scott Lang,Maria Castle,-0.09121168908727635
Scott Lang,Lisa Castle,-0.09121168908727635
Scott Lang,"Frank Castle, Jr.",-0.09121168908727635
Scott Lang,Frank Castle,-0.12375299717919484
Scott Lang,Allies,-0.037037037037037056
Scott Lang,Royal Air Force,-0.037037037037037056
Scott Lang,United States Marine Corps,-0.037037037037037056
Scott Lang,National Socialist German Workers Party,-0.037037037037037056
Scott Lang,Luftwaffe,-0.037037037037037056
Scott Lang,Johann Shmidt,-0.037037037037037056
Scott Lang,Snowhawk Tribe,-0.037037037037037056
Scott Lang,Greshan,-0.037037037037037056
Scott Lang,Corin,-0.037037037037037056
Scott Lang,Venom (Symbiote),-0.06655648676214652
Scott Lang,Elektra Natchios,-0.19131158091484035
Scott Lang,Doctor Strange,-0.1971871286109211
Scott Lang,Daniel Drumm,-0.05383087672480667
Scott Lang,Edward Brock,-0.07590333900710812
Scott Lang,Spaceknights (Galadorian),-0.03703703703703703
Scott Lang,Rom,-0.03703703703703703
Scott Lang,Policia Nacional de Uruguay,-0.03703703703703705
Scott Lang,Latverian Army,-0.03703703703703705
Scott Lang,Charles LeJeune,-0.03703703703703705
Scott Lang,Doctor Doom,-0.11313408667330431
Scott Lang,Agamotto,-0.053376051268362375
Scott Lang,Sadurang,-0.08069279426039695
Scott Lang,X-Men,-0.053376051268362375
Scott Lang,Legba (Vodū),-0.0533760512683624
Scott Lang,Ogun (Vodū),-0.037037037037037035
Scott Lang,Mephisto,-0.053376051268362375
Scott Lang,Kulan Gath (Original),-0.03703703703703706
Scott Lang,Mekri Ra,0.8882094659593102
Scott Lang,Thoth-Amon,-0.03703703703703703
Scott Lang,Terhali,-0.03703703703703706
Scott Lang,Savage Avengers,-0.1217161238900369
Scott Lang,Daimon Hellstrom,-0.07590333900710816
Scott Lang,Magik (Illyana Rasputina),-0.13823270327522744
Scott Lang,Natalia Romanova,-0.11681277400841042
Scott Lang,Chaste,-0.037037037037037035
Scott Lang,Avengers (Earth-8591),-0.03703703703703704
Scott Lang,X-Men (Earth-8591),-0.03703703703703704
Scott Lang,Callisto,0.6514414154534451
Scott Lang,Professor X (Charles Xavier),-0.037037037037037056
Scott Lang,Storm (Ororo Munroe),-0.050443327230531826
Scott Lang,Captain America (Steve Rogers),-0.04389512813061473
Scott Lang,Bats,-0.037037037037037056
Scott Lang,Juggernaut (Cain Marko),-0.11681277400841042
Scott Lang,Dane Whitman,-0.10857109293374198
Scott Lang,Galadriel (Pegasus),-0.053376051268362396
Scott Lang,Ku Klux Klan,-0.03703703703703704
Scott Lang,Arnold Paffenroth,-0.06666666666666664
Scott Lang,Alonzo Lincoln,-0.03703703703703704
Scott Lang,Elihas Starr,-0.03703703703703704
Scott Lang,Edward Whelan,-0.053376051268362396
Scott Lang,Manslaughter Marsdale,-0.03703703703703704
Scott Lang,Richard Deacon,-0.03703703703703704
Scott Lang,William Taurens,-0.053376051268362396
Scott Lang,Tilda Johnson,-0.053376051268362396
Scott Lang,Basil Elks,-0.03703703703703704
Scott Lang,Nekra Sinclair,-0.053376051268362396
Scott Lang,Cyttorak,-0.05337605126836238
Scott Lang,Frightful Four,-0.03703703703703704
Scott Lang,Sarturma,-0.03703703703703704
Scott Lang,Thor Odinson,-0.05337605126836238
Scott Lang,Krakoa,0.4714045207910316
Scott Lang,Matthew Murdock,-0.03703703703703704
Scott Lang,Lockheed,-0.03703703703703704
Scott Lang,Mortimer Toynbee,-0.05337605126836239
Scott Lang,Maynard Tiboldt,-0.03703703703703704
Scott Lang,Arthur Nagan,-0.03703703703703704
Scott Lang,William Baker,-0.03703703703703704
Scott Lang,David Angar,-0.05337605126836239
Scott Lang,Elizabeth Rawson,-0.03703703703703704
Scott Lang,Deadpool (Wade Wilson),0.5555555555555552
Scott Lang,Night Flyer (Stanley),0.5313233730497569
Scott Lang,Knull,0.5555555555555552
Scott Lang,Weapon X,-0.053376051268362375
Scott Lang,Hive (Symbiotes),0.5555555555555555
Scott Lang,Hellfire Club,0.5555555555555555
Scott Lang,Lucas Bishop (Earth-1191),0.6938886664887111
Scott Lang,Marauders (Pryde),0.6938886664887111
Scott Lang,Iceman (Bobby Drake),0.6938886664887111
Scott Lang,Ymir,0.6938886664887108
Scott Lang,Cyclops (Scott Summers),-0.03703703703703705
Scott Lang,Artie Maddicks,-0.037037037037037035
Scott Lang,Leech,-0.037037037037037035
Scott Lang,Great Captains of Krakoa,-0.037037037037037035
Scott Lang,Shadowcat (Kitty Pryde),-0.037037037037037035
Scott Lang,White Queen (Emma Frost),-0.04068803113818955
Scott Lang,Aleksei Sytsevich,-0.05044332723053182
Scott Lang,Spider-Man (Peter Parker),-0.05044332723053182
Scott Lang,Skullbuster (Female Reaver),-0.03703703703703703
Scott Lang,Orb (Mercenary),-0.03703703703703703
Scott Lang,Ivan Kragoff,-0.03703703703703703
Scott Lang,Super-Apes,-0.03703703703703703
Scott Lang,Wilson Fisk,-0.03703703703703703
Scott Lang,N.Y.P.D.,-0.03703703703703703
Scott Lang,Johnathon Blaze,-0.08973031700969425
Scott Lang,Zarathos,-0.07856742013183862
Scott Lang,Black King (Sebastian Shaw),-0.037037037037037035
Scott Lang,Spirit Rider,-0.05044332723053182
Scott Lang,Nightmare,-0.037037037037037035
Scott Lang,Vilerus III,-0.037037037037037035
Scott Lang,Numedides,-0.037037037037037035
Scott Lang,Dreamstalker,-0.037037037037037035
Scott Lang,Theodore Sallis,-0.037037037037037035
Scott Lang,Strange Academy,-0.037037037037037035
Scott Lang,Doyle Dormammu,-0.037037037037037035
Scott Lang,Emily Bright,-0.037037037037037035
Scott Lang,Despair,-0.037037037037037035
Scott Lang,Steven Rogers (Earth-21924),-0.037037037037037035
Scott Lang,Kulan Gath (Impostor) (Earth-21924),-0.07856742013183862
Scott Lang,Conan (Earth-21924),-0.06386680543661229
Scott Lang,Stephen Strange (Earth-21924),-0.040688031138189557
Scott Lang,Avengers (Earth-21924),-0.037037037037037035
Scott Lang,Anthony Stark (Earth-21924),-0.037037037037037035
Scott Lang,Carol Danvers (Earth-21924),-0.037037037037037035
Scott Lang,Jennifer Walters (Earth-21924),-0.037037037037037035
Scott Lang,Thor Odinson (Earth-21924),-0.037037037037037035
Scott Lang,T'Challa (Earth-21924),-0.037037037037037035
Scott Lang,Roberto Reyes (Earth-21924),-0.037037037037037035
Scott Lang,X-Men (Earth-21924),-0.037037037037037035
Scott Lang,Scott Summers (Earth-21924),-0.037037037037037035
Scott Lang,Jean Grey (Earth-21924),-0.037037037037037035
Scott Lang,Rogue (Anna Marie) (Earth-21924),-0.037037037037037035
Scott Lang,Lorna Dane (Earth-21924),-0.037037037037037035
Scott Lang,Laura Kinney (Earth-21924),-0.037037037037037035
Scott Lang,Everett Thomas (Earth-21924),-0.037037037037037035
Scott Lang,Shiro Yoshida (Earth-21924),-0.037037037037037035
Scott Lang,Peter Parker (Earth-21924),-0.037037037037037035
Scott Lang,Eric Brooks (Earth-21924),-0.037037037037037035
Scott Lang,Savage Avengers (Earth-21924),-0.037037037037037035
Scott Lang,Victor von Doom (Earth-21924),-0.040688031138189557
Scott Lang,Daimon Hellstrom (Earth-21924),-0.037037037037037035
Scott Lang,Natalia Romanova (Earth-21924),-0.037037037037037035
Scott Lang,Cain Marko (Earth-21924),-0.037037037037037035
Scott Lang,Dane Whitman (Earth-21924),-0.037037037037037035
Scott Lang,Elektra Natchios (Earth-21924),-0.037037037037037035
Scott Lang,James Howlett (Earth-21924),-0.037037037037037035
Scott Lang,Illyana Rasputina (Earth-21924),-0.037037037037037035
Scott Lang,Jericho Drumm (Earth-21924),-0.037037037037037035
Scott Lang,Johan Richter (Earth-21924),-0.053376051268362375
Scott Lang,Crom (Earth-21924),-0.037037037037037035
Scott Lang,Bruce Banner (Earth-21924),-0.037037037037037035
Scott Lang,Nathaniel Richards (Kang) (Earth-21924),-0.07856742013183862
Scott Lang,Kang Corps (Earth-21924),-0.037037037037037035
Scott Lang,Krakoa (Earth-21924),-0.037037037037037035
Scott Lang,Nathaniel Richards (Kang) (Earth-6311),-0.06666666666666667
Scott Lang,"Kulan Gath (Original, Temporal Paradox)",-0.03703703703703704
Scott Lang,Adolf Hitler,-0.03703703703703704
Scott Lang,"Kulan Gath (Impostor, Temporal Paradox)",-0.05337605126836238
Scott Lang,Mekri Ra (Temporal Paradox),-0.03703703703703704
Scott Lang,Conan (Earth-TRN767),-0.03703703703703704
Ymir,Conan,0.09204186279594088
Ymir,Wolverine (James Howlett),0.03294804611331451
Ymir,Jericho Drumm,-0.25672209262455586
Ymir,Hand,-0.1384350041852225
Ymir,Sorcerers of the Desert,-0.11638009819312188
Ymir,Johan Richter,-0.1564675980127258
Ymir,Kulan Gath (Impostor),-0.08209037542541694
Ymir,Signore Saviano,-0.058637693773099735
Ymir,Beast (Demon),-0.05337605126836236
Ymir,Crom,-0.10252933389210993
Ymir,Kevin Plunder,-0.05337605126836236
Ymir,Avengers,-0.09607689228305227
Ymir,Jhoatun Lau,-0.1195635357213901
Ymir,Maria Castle,-0.13145003441090253
Ymir,Lisa Castle,-0.13145003441090253
Ymir,"Frank Castle, Jr.",-0.13145003441090253
Ymir,Frank Castle,-0.17834705069535564
Ymir,Allies,-0.05337605126836241
Ymir,Royal Air Force,-0.05337605126836241
Ymir,United States Marine Corps,-0.05337605126836241
Ymir,National Socialist German Workers Party,-0.05337605126836241
Ymir,Luftwaffe,-0.05337605126836241
Ymir,Johann Shmidt,-0.05337605126836241
Ymir,Snowhawk Tribe,-0.05337605126836241
Ymir,Greshan,-0.05337605126836241
Ymir,Corin,-0.05337605126836241
Ymir,Venom (Symbiote),-0.09591810614077718
Ymir,Elektra Natchios,-0.27570933228083333
Ymir,Doctor Strange,-0.28417689772733773
Ymir,Daniel Drumm,-0.07757855016887276
Ymir,Edward Brock,-0.10938835388564896
Ymir,Spaceknights (Galadorian),-0.05337605126836237
Ymir,Rom,-0.05337605126836237
Ymir,Policia Nacional de Uruguay,-0.053376051268362396
Ymir,Latverian Army,-0.053376051268362396
Ymir,Charles LeJeune,-0.053376051268362396
Ymir,Doctor Doom,-0.1630435718827884
Ymir,Agamotto,-0.07692307692307693
Ymir,Sadurang,-0.11629069353261984
Ymir,X-Men,0.4615384615384616
Ymir,Legba (Vodū),-0.07692307692307696
Ymir,Ogun (Vodū),-0.053376051268362375
Ymir,Mephisto,-0.07692307692307691
Ymir,Kulan Gath (Original),-0.053376051268362416
Ymir,Mekri Ra,0.6012337638087638
Ymir,Thoth-Amon,-0.05337605126836237
Ymir,Terhali,-0.053376051268362416
Ymir,Savage Avengers,-0.17541160386140586
Ymir,Daimon Hellstrom,-0.1093883538856489
Ymir,Magik (Illyana Rasputina),-0.19921452813853735
Ymir,Natalia Romanova,-0.16834512458535866
Ymir,Chaste,-0.05337605126836236
Ymir,Avengers (Earth-8591),-0.05337605126836237
Ymir,X-Men (Earth-8591),-0.05337605126836237
Ymir,Callisto,0.9388270005185964
Ymir,Professor X (Charles Xavier),-0.05337605126836241
Ymir,Storm (Ororo Munroe),0.6058047645908204
Ymir,Captain America (Steve Rogers),-0.06325961245733776
Ymir,Bats,-0.05337605126836241
Ymir,Juggernaut (Cain Marko),-0.16834512458535866
Ymir,Dane Whitman,-0.1564675980127258
Ymir,Galadriel (Pegasus),-0.07692307692307694
Ymir,Ku Klux Klan,-0.05337605126836239
Ymir,Arnold Paffenroth,-0.09607689228305226
Ymir,Alonzo Lincoln,-0.05337605126836239
Ymir,Elihas Starr,-0.05337605126836239
Ymir,Edward Whelan,-0.07692307692307694
Ymir,Manslaughter Marsdale,-0.05337605126836239
Ymir,Richard Deacon,-0.05337605126836239
Ymir,William Taurens,-0.07692307692307694
Ymir,Tilda Johnson,-0.07692307692307694
Ymir,Basil Elks,-0.05337605126836239
Ymir,Nekra Sinclair,-0.07692307692307694
Ymir,Cyttorak,-0.07692307692307691
Ymir,Frightful Four,-0.05337605126836237
Ymir,Sarturma,-0.05337605126836237
Ymir,Thor Odinson,-0.07692307692307693
Ymir,Krakoa,0.28306925853614895
Ymir,Matthew Murdock,-0.05337605126836237
Ymir,Lockheed,-0.05337605126836237
Ymir,Mortimer Toynbee,-0.07692307692307696
Ymir,Maynard Tiboldt,-0.05337605126836239
Ymir,Arthur Nagan,-0.05337605126836239
Ymir,William Baker,-0.05337605126836239
Ymir,David Angar,-0.07692307692307696
Ymir,Elizabeth Rawson,-0.05337605126836239
Ymir,Deadpool (Wade Wilson),0.8006407690254354
Ymir,Night Flyer (Stanley),0.7657184771995424
Ymir,Knull,0.8006407690254354
Ymir,Weapon X,0.4615384615384616
Ymir,Hive (Symbiotes),0.8006407690254355
Ymir,Hellfire Club,0.8006407690254355
Ymir,Lucas Bishop (Earth-1191),1.0
Ymir,Marauders (Pryde),1.0
Ymir,Iceman (Bobby Drake),1.0
Ymir,Scott Lang,0.6938886664887108
Ymir,Cyclops (Scott Summers),0.6938886664887111
Ymir,Artie Maddicks,0.693888666488711
Ymir,Leech,0.693888666488711
Ymir,Great Captains of Krakoa,0.693888666488711
Ymir,Shadowcat (Kitty Pryde),0.693888666488711
Ymir,White Queen (Emma Frost),0.01599209830175447
Ymir,Aleksei Sytsevich,-0.07269657175089847
Ymir,Spider-Man (Peter Parker),-0.07269657175089847
Ymir,Skullbuster (Female Reaver),-0.05337605126836239
Ymir,Orb (Mercenary),-0.05337605126836239
Ymir,Ivan Kragoff,-0.05337605126836239
Ymir,Super-Apes,-0.05337605126836239
Ymir,Wilson Fisk,-0.053376051268362375
Ymir,N.Y.P.D.,-0.05337605126836239
Ymir,Johnathon Blaze,-0.12931515002796798
Ymir,Zarathos,-0.11322770341445963
Ymir,Black King (Sebastian Shaw),-0.05337605126836239
Ymir,Spirit Rider,-0.07269657175089847
Ymir,Nightmare,-0.0533760512683624
Ymir,Vilerus III,-0.05337605126836239
Ymir,Numedides,-0.05337605126836239
Ymir,Dreamstalker,-0.0533760512683624
Ymir,Theodore Sallis,-0.0533760512683624
Ymir,Strange Academy,-0.0533760512683624
Ymir,Doyle Dormammu,-0.0533760512683624
Ymir,Emily Bright,-0.0533760512683624
Ymir,Despair,-0.0533760512683624
Ymir,Steven Rogers (Earth-21924),-0.0533760512683624
Ymir,Kulan Gath (Impostor) (Earth-21924),-0.1132277034144596
Ymir,Conan (Earth-21924),-0.09204186279594087
Ymir,Stephen Strange (Earth-21924),-0.05863769377309975
Ymir,Avengers (Earth-21924),-0.0533760512683624
Ymir,Anthony Stark (Earth-21924),-0.0533760512683624
Ymir,Carol Danvers (Earth-21924),-0.0533760512683624
Ymir,Jennifer Walters (Earth-21924),-0.0533760512683624
Ymir,Thor Odinson (Earth-21924),-0.0533760512683624
Ymir,T'Challa (Earth-21924),-0.0533760512683624
Ymir,Roberto Reyes (Earth-21924),-0.0533760512683624
Ymir,X-Men (Earth-21924),-0.0533760512683624
Ymir,Scott Summers (Earth-21924),-0.0533760512683624
Ymir,Jean Grey (Earth-21924),-0.0533760512683624
Ymir,Rogue (Anna Marie) (Earth-21924),-0.0533760512683624
Ymir,Lorna Dane (Earth-21924),-0.0533760512683624
Ymir,Laura Kinney (Earth-21924),-0.0533760512683624
Ymir,Everett Thomas (Earth-21924),-0.0533760512683624
Ymir,Shiro Yoshida (Earth-21924),-0.0533760512683624
Ymir,Peter Parker (Earth-21924),-0.0533760512683624
Ymir,Eric Brooks (Earth-21924),-0.0533760512683624
Ymir,Savage Avengers (Earth-21924),-0.0533760512683624
Ymir,Victor von Doom (Earth-21924),-0.05863769377309975
Ymir,Daimon Hellstrom (Earth-21924),-0.0533760512683624
Ymir,Natalia Romanova (Earth-21924),-0.0533760512683624
Ymir,Cain Marko (Earth-21924),-0.0533760512683624
Ymir,Dane Whitman (Earth-21924),-0.0533760512683624
Ymir,Elektra Natchios (Earth-21924),-0.0533760512683624
Ymir,James Howlett (Earth-21924),-0.0533760512683624
Ymir,Illyana Rasputina (Earth-21924),-0.0533760512683624
Ymir,Jericho Drumm (Earth-21924),-0.0533760512683624
